Game,away,home,Date,away-score,home-score,Location
401076603,LAA,TEX,2019-08-20T00:05Z,7,8,Arlington
401076605,DET,HOU,2019-08-20T00:10Z,4,5,Houston
401076611,CHW,MIN,2019-08-20T00:10Z,6,4,Minneapolis
401076604,COL,ARI,2019-08-20T01:40Z,3,5,Phoenix
401151613,LAA,TEX,2019-08-20T18:05Z,5,1,Arlington
401076621,KC,BAL,2019-08-20T23:05Z,1,4,Baltimore
401076622,WSH,PIT,2019-08-20T23:05Z,1,4,Pittsburgh
401076613,CLE,NYM,2019-08-20T23:10Z,2,9,Queens
401076617,PHI,BOS,2019-08-20T23:10Z,3,2,Boston
401076618,SEA,TB,2019-08-20T23:10Z,7,4,St. Petersburg
401076623,SD,CIN,2019-08-20T23:10Z,2,3,Cincinnati
401076624,MIA,ATL,2019-08-20T23:20Z,1,5,Atlanta
401076616,MIL,STL,2019-08-20T23:45Z,4,9,St. Louis
401076612,LAA,TEX,2019-08-21T00:05Z,2,3,Arlington
401076619,SF,CHC,2019-08-21T00:05Z,3,5,Chicago
401076615,DET,HOU,2019-08-21T00:10Z,3,6,Houston
401076625,CHW,MIN,2019-08-21T00:10Z,4,14,Minneapolis
401076614,COL,ARI,2019-08-21T01:40Z,7,8,Phoenix
401076626,NYY,OAK,2019-08-21T02:00Z,2,6,Oakland
401076620,TOR,LAD,2019-08-21T02:10Z,3,16,Los Angeles
401076636,SD,CIN,2019-08-21T16:35Z,2,4,Cincinnati
401076633,SEA,TB,2019-08-21T17:10Z,6,7,St. Petersburg
401076637,CHW,MIN,2019-08-21T17:10Z,4,0,Minneapolis
401076629,COL,ARI,2019-08-21T19:40Z,7,2,Phoenix
401076627,LAA,TEX,2019-08-21T23:05Z,7,8,Arlington
401076638,KC,BAL,2019-08-21T23:05Z,1,8,Baltimore
401076639,WSH,PIT,2019-08-21T23:05Z,11,1,Pittsburgh
401076628,CLE,NYM,2019-08-21T23:10Z,3,4,Queens
401076632,PHI,BOS,2019-08-21T23:10Z,5,2,Boston
401076640,MIA,ATL,2019-08-21T23:20Z,0,5,Atlanta
401076631,MIL,STL,2019-08-21T23:45Z,5,3,St. Louis
401076634,SF,CHC,2019-08-22T00:05Z,11,12,Chicago
401076630,DET,HOU,2019-08-22T00:10Z,2,1,Houston
401076641,NYY,OAK,2019-08-22T02:00Z,4,6,Oakland
401076635,TOR,LAD,2019-08-22T02:10Z,1,2,Los Angeles
401076645,SF,CHC,2019-08-22T18:20Z,0,1,Chicago
401076648,TB,BAL,2019-08-22T23:05Z,5,2,Baltimore
401076649,WSH,PIT,2019-08-22T23:05Z,7,1,Pittsburgh
401076642,CLE,NYM,2019-08-22T23:10Z,0,2,Queens
401076650,MIA,ATL,2019-08-22T23:20Z,2,3,Atlanta
401076643,COL,STL,2019-08-22T23:45Z,5,6,St. Louis
401076644,DET,HOU,2019-08-23T00:10Z,3,6,Houston
401076646,TEX,CHW,2019-08-23T00:10Z,1,6,Chicago
401076651,NYY,OAK,2019-08-23T01:37Z,3,5,Oakland
401076647,TOR,LAD,2019-08-23T02:10Z,2,3,Los Angeles
401076660,WSH,CHC,2019-08-23T18:20Z,9,3,Chicago
401076661,CIN,PIT,2019-08-23T23:05Z,2,3,Pittsburgh
401076662,TB,BAL,2019-08-23T23:05Z,7,1,Baltimore
401076654,ATL,NYM,2019-08-23T23:10Z,2,1,Queens
401076657,KC,CLE,2019-08-23T23:10Z,1,4,Cleveland
401076663,PHI,MIA,2019-08-23T23:10Z,11,19,Miami
401076652,LAA,HOU,2019-08-24T00:10Z,4,5,Houston
401076653,ARI,MIL,2019-08-24T00:10Z,1,6,Milwaukee
401076659,TEX,CHW,2019-08-24T00:10Z,3,8,Chicago
401076664,DET,MIN,2019-08-24T00:10Z,9,6,Minneapolis
401076656,COL,STL,2019-08-24T00:15Z,3,8,St. Louis
401076655,BOS,SD,2019-08-24T02:10Z,11,0,San Diego
401076658,NYY,LAD,2019-08-24T02:10Z,10,2,Los Angeles
401076665,TOR,SEA,2019-08-24T02:10Z,4,7,Seattle
401076675,WSH,CHC,2019-08-24T18:20Z,7,2,Chicago
401076673,NYY,LAD,2019-08-24T20:05Z,1,2,Los Angeles
401076676,PHI,MIA,2019-08-24T22:10Z,9,3,Miami
401076677,CIN,PIT,2019-08-24T23:05Z,0,14,Pittsburgh
401076678,TB,BAL,2019-08-24T23:05Z,1,7,Baltimore
401076666,LAA,HOU,2019-08-24T23:10Z,2,5,Houston
401076667,ARI,MIL,2019-08-24T23:10Z,0,4,Milwaukee
401076668,ATL,NYM,2019-08-24T23:10Z,9,5,Queens
401076671,DET,MIN,2019-08-24T23:10Z,5,8,Minneapolis
401076672,KC,CLE,2019-08-24T23:10Z,2,4,Cleveland
401076674,TEX,CHW,2019-08-24T23:10Z,4,0,Chicago
401076670,COL,STL,2019-08-24T23:15Z,0,6,St. Louis
401076669,BOS,SD,2019-08-25T00:40Z,5,4,San Diego
401076679,SF,OAK,2019-08-25T01:07Z,10,5,Oakland
401076680,TOR,SEA,2019-08-25T01:10Z,7,5,Seattle
401076690,TB,BAL,2019-08-25T17:05Z,3,8,Baltimore
401076683,ATL,NYM,2019-08-25T17:10Z,2,1,Queens
401076686,KC,CLE,2019-08-25T17:10Z,9,8,Cleveland
401076691,PHI,MIA,2019-08-25T17:10Z,2,3,Miami
401076692,CIN,PIT,2019-08-25T17:35Z,8,9,Pittsburgh
401076681,LAA,HOU,2019-08-25T18:10Z,2,11,Houston
401076682,ARI,MIL,2019-08-25T18:10Z,5,2,Milwaukee
401076688,TEX,CHW,2019-08-25T18:10Z,0,2,Chicago
401076693,DET,MIN,2019-08-25T18:10Z,4,7,Minneapolis
401076685,COL,STL,2019-08-25T18:15Z,4,11,St. Louis
401076689,WSH,CHC,2019-08-25T18:20Z,7,5,Chicago
401076694,SF,OAK,2019-08-25T20:07Z,5,4,Oakland
401076684,BOS,SD,2019-08-25T20:10Z,1,3,San Diego
401076695,TOR,SEA,2019-08-25T20:10Z,1,3,Seattle
401076687,NYY,LAD,2019-08-25T23:00Z,5,1,Los Angeles
401126695,ATL,COL,2019-08-26T19:10Z,1,3,Denver
401076699,STL,MIL,2019-08-26T23:00Z,12,2,Milwaukee
401076700,PIT,PHI,2019-08-26T23:05Z,5,6,Philadelphia
401076701,CIN,MIA,2019-08-26T23:10Z,6,3,Miami
401076698,OAK,KC,2019-08-27T00:15Z,19,4,Kansas City
401076696,ARI,SF,2019-08-27T01:45Z,6,4,San Francisco
401076702,NYY,SEA,2019-08-27T02:00Z,5,4,Seattle
401076697,LAD,SD,2019-08-27T02:10Z,3,4,San Diego
401076705,BAL,WSH,2019-08-27T23:05Z,2,0,Washington
401076714,PIT,PHI,2019-08-27T23:05Z,5,4,Philadelphia
401076704,ATL,TOR,2019-08-27T23:07Z,1,3,Toronto
401076706,CHC,NYM,2019-08-27T23:10Z,5,2,Queens
401076707,CLE,DET,2019-08-27T23:10Z,10,1,Detroit
401076715,CIN,MIA,2019-08-27T23:10Z,8,5,Miami
401076711,STL,MIL,2019-08-27T23:40Z,6,3,Milwaukee
401076709,MIN,CHW,2019-08-28T00:10Z,3,1,Chicago
401076712,TB,HOU,2019-08-28T00:10Z,1,15,Houston
401076710,OAK,KC,2019-08-28T00:15Z,2,1,Kansas City
401076716,BOS,COL,2019-08-28T00:40Z,10,6,Denver
401076703,ARI,SF,2019-08-28T01:45Z,3,2,San Francisco
401076713,TEX,LAA,2019-08-28T02:07Z,2,5,Anaheim
401076708,LAD,SD,2019-08-28T02:10Z,9,0,San Diego
401076717,NYY,SEA,2019-08-28T02:10Z,7,0,Seattle
401076725,STL,MIL,2019-08-28T18:10Z,1,4,Milwaukee
401076728,NYY,SEA,2019-08-28T20:10Z,7,3,Seattle
401076729,PIT,PHI,2019-08-28T22:05Z,3,12,Philadelphia
401076719,BAL,WSH,2019-08-28T23:05Z,4,8,Washington
401076718,ATL,TOR,2019-08-28T23:07Z,9,4,Toronto
401076720,CHC,NYM,2019-08-28T23:10Z,10,7,Queens
401076721,CLE,DET,2019-08-28T23:10Z,4,2,Detroit
401076730,CIN,MIA,2019-08-28T23:10Z,5,0,Miami
401076723,MIN,CHW,2019-08-29T00:10Z,8,2,Chicago
401076726,TB,HOU,2019-08-29T00:10Z,6,8,Houston
401076724,OAK,KC,2019-08-29T00:15Z,4,6,Kansas City
401076731,BOS,COL,2019-08-29T00:40Z,7,4,Denver
401076722,LAD,SD,2019-08-29T01:10Z,6,4,San Diego
401076727,TEX,LAA,2019-08-29T02:07Z,3,0,Anaheim
401076733,CLE,DET,2019-08-29T17:10Z,2,0,Detroit
401076736,OAK,KC,2019-08-29T17:15Z,9,8,Kansas City
401076735,MIN,CHW,2019-08-29T18:10Z,10,5,Chicago
401076739,TB,HOU,2019-08-29T18:10Z,9,8,Houston
401076732,CHC,NYM,2019-08-29T23:10Z,4,1,Queens
401076740,CIN,MIA,2019-08-29T23:10Z,3,4,Miami
401076738,SEA,TEX,2019-08-30T00:05Z,5,3,Arlington
401076741,PIT,COL,2019-08-30T00:40Z,11,8,Denver
401076734,LAD,ARI,2019-08-30T01:40Z,5,11,Phoenix
401076737,SD,SF,2019-08-30T01:45Z,5,3,San Francisco
401076749,MIL,CHC,2019-08-30T18:20Z,1,7,Chicago
401076748,MIA,WSH,2019-08-30T23:05Z,6,7,Washington
401076751,OAK,NYY,2019-08-30T23:05Z,8,2,Bronx
401076754,NYM,PHI,2019-08-30T23:05Z,11,5,Philadelphia
401076746,HOU,TOR,2019-08-30T23:07Z,7,4,Toronto
401076745,CLE,TB,2019-08-30T23:10Z,0,4,St. Petersburg
401076750,MIN,DET,2019-08-30T23:15Z,13,5,Detroit
401076755,CHW,ATL,2019-08-30T23:20Z,7,10,Atlanta
401076753,SEA,TEX,2019-08-31T00:05Z,3,6,Arlington
401076742,BAL,KC,2019-08-31T00:15Z,14,2,Kansas City
401076756,PIT,COL,2019-08-31T00:40Z,9,4,Denver
401076747,LAD,ARI,2019-08-31T01:40Z,4,5,Phoenix
401076743,BOS,LAA,2019-08-31T02:07Z,7,6,Anaheim
401076752,SD,SF,2019-08-31T02:15Z,3,8,San Francisco
401076767,OAK,NYY,2019-08-31T17:05Z,3,4,Bronx
401136834,CIN,STL,2019-08-31T17:15Z,6,10,St. Louis
401076765,MIL,CHC,2019-08-31T18:20Z,2,0,Chicago
401076762,HOU,TOR,2019-08-31T19:07Z,4,6,Toronto
401076770,NYM,PHI,2019-08-31T20:05Z,6,3,Philadelphia
401076761,CLE,TB,2019-08-31T22:10Z,6,9,St. Petersburg
401076766,MIN,DET,2019-08-31T22:10Z,7,10,Detroit
401076764,MIA,WSH,2019-08-31T23:05Z,0,7,Washington
401076757,BAL,KC,2019-08-31T23:15Z,5,7,Kansas City
401076760,CIN,STL,2019-08-31T23:15Z,2,3,St. Louis
401076759,CHW,ATL,2019-08-31T23:20Z,5,11,Atlanta
401076769,SEA,TEX,2019-09-01T00:05Z,2,3,Arlington
401076763,LAD,ARI,2019-09-01T00:10Z,5,6,Phoenix
401076771,PIT,COL,2019-09-01T00:10Z,11,4,Denver
401076768,SD,SF,2019-09-01T01:05Z,4,1,San Francisco
401076758,BOS,LAA,2019-09-01T01:07Z,4,10,Anaheim
401076774,CIN,STL,2019-09-01T17:05Z,3,4,St. Louis
401076781,OAK,NYY,2019-09-01T17:05Z,4,5,Bronx
401076776,HOU,TOR,2019-09-01T17:07Z,2,0,Toronto
401076775,CLE,TB,2019-09-01T17:10Z,2,8,St. Petersburg
401076780,MIN,DET,2019-09-01T17:10Z,8,3,Detroit
401076778,MIA,WSH,2019-09-01T17:35Z,3,9,Washington
401076772,BAL,KC,2019-09-01T18:15Z,4,6,Kansas City
401076779,MIL,CHC,2019-09-01T18:20Z,4,0,Chicago
401076783,SEA,TEX,2019-09-01T19:05Z,11,3,Arlington
401076785,PIT,COL,2019-09-01T19:10Z,6,2,Denver
401076782,SD,SF,2019-09-01T20:05Z,8,4,San Francisco
401076773,BOS,LAA,2019-09-01T20:07Z,4,3,Anaheim
401076777,LAD,ARI,2019-09-01T20:10Z,4,3,Phoenix
401076786,CHW,ATL,2019-09-01T21:10Z,3,5,Atlanta
401076784,NYM,PHI,2019-09-01T23:00Z,2,5,Philadelphia
401164313,CIN,STL,2019-09-01T23:05Z,5,3,St. Louis
401076796,TEX,NYY,2019-09-02T17:00Z,7,0,Bronx
401076792,NYM,WSH,2019-09-02T17:05Z,7,3,Washington
401076787,BAL,TB,2019-09-02T17:10Z,4,5,St. Petersburg
401076791,MIN,DET,2019-09-02T17:10Z,4,3,Detroit
401076797,TOR,ATL,2019-09-02T17:20Z,3,6,Atlanta
401076798,PHI,CIN,2019-09-02T18:10Z,7,1,Cincinnati
401076795,SF,STL,2019-09-02T18:15Z,1,3,St. Louis
401076794,SEA,CHC,2019-09-02T18:20Z,1,5,Chicago
401076790,HOU,MIL,2019-09-02T20:00Z,3,2,Milwaukee
401076793,SD,ARI,2019-09-02T20:10Z,7,14,Phoenix
401076788,CHW,CLE,2019-09-02T23:10Z,3,11,Cleveland
401076789,COL,LAD,2019-09-03T00:10Z,9,16,Los Angeles
401076799,BAL,TB,2019-09-03T19:10Z,4,2,St. Petersburg
401076809,TEX,NYY,2019-09-03T22:35Z,1,10,Bronx
401076810,PHI,CIN,2019-09-03T22:40Z,6,2,Cincinnati
401076814,BAL,TB,2019-09-03T22:40Z,0,2,St. Petersburg
401076805,NYM,WSH,2019-09-03T23:05Z,10,11,Washington
401076811,MIA,PIT,2019-09-03T23:05Z,5,4,Pittsburgh
401076800,CHW,CLE,2019-09-03T23:10Z,6,5,Cleveland
401076804,MIN,BOS,2019-09-03T23:10Z,6,5,Boston
401076812,TOR,ATL,2019-09-03T23:20Z,2,7,Atlanta
401076803,HOU,MIL,2019-09-03T23:40Z,2,4,Milwaukee
401076808,SF,STL,2019-09-03T23:45Z,0,1,St. Louis
401076807,SEA,CHC,2019-09-04T00:05Z,1,6,Chicago
401076802,DET,KC,2019-09-04T00:15Z,5,6,Kansas City
401076806,SD,ARI,2019-09-04T01:40Z,1,2,Phoenix
401076813,LAA,OAK,2019-09-04T02:07Z,5,7,Oakland
401076801,COL,LAD,2019-09-04T02:10Z,3,5,Los Angeles
401076819,NYM,WSH,2019-09-04T17:05Z,8,4,Washington
401076822,TEX,NYY,2019-09-04T22:35Z,1,4,Bronx
401076823,PHI,CIN,2019-09-04T22:40Z,5,8,Cincinnati
401076824,MIA,PIT,2019-09-04T23:05Z,5,6,Pittsburgh
401076815,CHW,CLE,2019-09-04T23:10Z,6,8,Cleveland
401076818,MIN,BOS,2019-09-04T23:10Z,2,6,Boston
401076821,SF,STL,2019-09-04T23:45Z,9,8,St. Louis
401076817,DET,KC,2019-09-05T00:15Z,4,5,Kansas City
401076820,SD,ARI,2019-09-05T01:40Z,1,4,Phoenix
401076825,LAA,OAK,2019-09-05T02:07Z,0,4,Oakland
401076816,COL,LAD,2019-09-05T02:10Z,3,7,Los Angeles
401076833,PHI,CIN,2019-09-05T16:35Z,3,4,Cincinnati
401076826,CHW,CLE,2019-09-05T17:10Z,7,1,Cleveland
401076828,DET,KC,2019-09-05T17:15Z,6,4,Kansas City
401076831,SF,STL,2019-09-05T17:15Z,0,10,St. Louis
401076834,LAA,OAK,2019-09-05T19:37Z,6,10,
401076835,MIA,PIT,2019-09-05T23:05Z,10,7,Pittsburgh
401076836,TEX,BAL,2019-09-05T23:05Z,3,1,Baltimore
401076827,CHC,MIL,2019-09-05T23:10Z,10,5,Milwaukee
401076829,MIN,BOS,2019-09-05T23:10Z,2,1,Boston
401076832,TOR,TB,2019-09-05T23:10Z,4,6,St. Petersburg
401076837,WSH,ATL,2019-09-05T23:20Z,2,4,Atlanta
401076830,SEA,HOU,2019-09-06T00:10Z,9,11,Houston
401076846,STL,PIT,2019-09-06T23:05Z,4,9,Pittsburgh
401076847,TEX,BAL,2019-09-06T23:05Z,7,6,Baltimore
401076841,NYY,BOS,2019-09-06T23:10Z,1,6,Boston
401076842,PHI,NYM,2019-09-06T23:10Z,4,5,Queens
401076845,TOR,TB,2019-09-06T23:10Z,0,5,St. Petersburg
401076848,ARI,CIN,2019-09-06T23:10Z,7,5,Cincinnati
401076849,KC,MIA,2019-09-06T23:10Z,3,0,Miami
401076850,WSH,ATL,2019-09-06T23:20Z,3,4,Atlanta
401076838,LAA,CHW,2019-09-07T00:10Z,5,4,Chicago
401076839,CHC,MIL,2019-09-07T00:10Z,1,7,Milwaukee
401076843,SEA,HOU,2019-09-07T00:10Z,4,7,Houston
401076851,CLE,MIN,2019-09-07T00:10Z,6,2,Minneapolis
401076852,DET,OAK,2019-09-07T02:07Z,5,4,Oakland
401076840,COL,SD,2019-09-07T02:10Z,3,2,San Diego
401076844,SF,LAD,2019-09-07T02:10Z,5,4,Los Angeles
401076857,NYY,BOS,2019-09-07T20:05Z,5,1,Boston
401076863,ARI,CIN,2019-09-07T20:10Z,2,0,Cincinnati
401076861,TOR,TB,2019-09-07T22:10Z,3,5,St. Petersburg
401076864,KC,MIA,2019-09-07T22:10Z,7,2,Miami
401076865,STL,PIT,2019-09-07T23:05Z,10,1,Pittsburgh
401076866,TEX,BAL,2019-09-07T23:05Z,9,4,Baltimore
401076853,LAA,CHW,2019-09-07T23:10Z,8,7,Chicago
401076854,CHC,MIL,2019-09-07T23:10Z,2,3,Milwaukee
401076855,CLE,MIN,2019-09-07T23:10Z,3,5,Minneapolis
401076858,PHI,NYM,2019-09-07T23:10Z,5,0,Queens
401076859,SEA,HOU,2019-09-07T23:10Z,1,2,Houston
401076862,WSH,ATL,2019-09-07T23:20Z,4,5,Atlanta
401076856,COL,SD,2019-09-08T00:40Z,0,3,San Diego
401076867,DET,OAK,2019-09-08T01:07Z,2,10,
401076860,SF,LAD,2019-09-08T01:10Z,1,0,Los Angeles
401076876,TEX,BAL,2019-09-08T17:05Z,10,4,Baltimore
401076872,PHI,NYM,2019-09-08T17:10Z,10,7,Queens
401076875,TOR,TB,2019-09-08T17:10Z,3,8,St. Petersburg
401076877,ARI,CIN,2019-09-08T17:10Z,3,4,Cincinnati
401076878,KC,MIA,2019-09-08T17:10Z,0,9,Miami
401076879,WSH,ATL,2019-09-08T17:20Z,9,4,Atlanta
401076880,STL,PIT,2019-09-08T17:35Z,2,0,Pittsburgh
401076868,LAA,CHW,2019-09-08T18:10Z,1,5,Chicago
401076869,CHC,MIL,2019-09-08T18:10Z,5,8,Milwaukee
401076873,SEA,HOU,2019-09-08T18:10Z,1,21,Houston
401076881,CLE,MIN,2019-09-08T18:10Z,5,2,Minneapolis
401076882,DET,OAK,2019-09-08T20:07Z,1,3,
401076870,COL,SD,2019-09-08T20:10Z,1,2,San Diego
401076874,SF,LAD,2019-09-08T20:10Z,0,5,Los Angeles
401076871,NYY,BOS,2019-09-09T00:00Z,10,5,Boston
401076889,ATL,PHI,2019-09-09T23:05Z,7,2,Philadelphia
401076883,ARI,NYM,2019-09-09T23:10Z,1,3,Queens
401076886,NYY,BOS,2019-09-09T23:10Z,5,0,Boston
401076890,MIL,MIA,2019-09-09T23:10Z,8,3,Miami
401076887,OAK,HOU,2019-09-10T00:10Z,0,15,Houston
401076888,PIT,SF,2019-09-10T01:45Z,6,4,San Francisco
401076885,CLE,LAA,2019-09-10T02:07Z,6,2,Anaheim
401076884,CHC,SD,2019-09-10T02:10Z,10,2,San Diego
401076896,NYY,DET,2019-09-10T22:40Z,11,12,Detroit
401076900,ATL,PHI,2019-09-10T23:05Z,5,6,Philadelphia
401076901,LAD,BAL,2019-09-10T23:05Z,7,3,Baltimore
401076892,BOS,TOR,2019-09-10T23:07Z,3,4,Toronto
401076891,ARI,NYM,2019-09-10T23:10Z,2,3,Queens
401076902,MIL,MIA,2019-09-10T23:10Z,4,3,Miami
401076903,WSH,MIN,2019-09-10T23:40Z,0,5,Minneapolis
401076899,TB,TEX,2019-09-11T00:05Z,5,3,Arlington
401076895,KC,CHW,2019-09-11T00:10Z,3,7,Chicago
401076897,OAK,HOU,2019-09-11T00:10Z,21,7,Houston
401076904,STL,COL,2019-09-11T00:40Z,1,2,Denver
401076898,PIT,SF,2019-09-11T01:45Z,4,5,San Francisco
401076894,CLE,LAA,2019-09-11T02:07Z,8,0,Anaheim
401076893,CHC,SD,2019-09-11T02:10Z,8,9,San Diego
401076905,CIN,SEA,2019-09-11T02:10Z,3,4,Seattle
401076915,ATL,PHI,2019-09-11T23:00Z,3,1,Philadelphia
401076916,LAD,BAL,2019-09-11T23:05Z,3,7,Baltimore
401076907,BOS,TOR,2019-09-11T23:07Z,0,8,Toronto
401076906,ARI,NYM,2019-09-11T23:10Z,0,9,Queens
401076917,MIL,MIA,2019-09-11T23:10Z,7,5,Miami
401076918,WSH,MIN,2019-09-11T23:40Z,6,2,Minneapolis
401076914,TB,TEX,2019-09-12T00:05Z,9,10,Arlington
401076909,CLE,LAA,2019-09-12T00:07Z,4,3,Anaheim
401076910,KC,CHW,2019-09-12T00:10Z,8,6,Chicago
401076912,OAK,HOU,2019-09-12T00:10Z,5,3,Houston
401076919,STL,COL,2019-09-12T00:40Z,1,2,Denver
401076913,PIT,SF,2019-09-12T01:45Z,6,3,San Francisco
401076908,CHC,SD,2019-09-12T02:00Z,0,4,San Diego
401076920,CIN,SEA,2019-09-12T02:10Z,3,5,Seattle
401076921,ARI,NYM,2019-09-12T17:10Z,1,11,Queens
401076925,NYY,DET,2019-09-12T17:10Z,10,4,Detroit
401076932,MIL,MIA,2019-09-12T17:10Z,3,2,Miami
401076924,KC,CHW,2019-09-12T18:10Z,6,3,Chicago
401076929,STL,COL,2019-09-12T19:10Z,10,3,Denver
401076923,CHC,SD,2019-09-12T19:40Z,4,1,San Diego
401076927,PIT,SF,2019-09-12T19:45Z,4,2,San Francisco
401167116,NYY,DET,2019-09-12T21:20Z,6,4,Detroit
401076922,BOS,TOR,2019-09-12T23:07Z,7,4,Toronto
401076930,ATL,PHI,2019-09-12T23:15Z,5,9,Philadelphia
401076931,LAD,BAL,2019-09-12T23:15Z,4,2,Baltimore
401076933,WSH,MIN,2019-09-12T23:40Z,12,6,Minneapolis
401076928,TB,TEX,2019-09-13T00:05Z,4,6,Arlington
401076926,OAK,HOU,2019-09-13T00:10Z,3,2,Houston
401076934,CIN,SEA,2019-09-13T02:10Z,11,5,Seattle
401076945,PIT,CHC,2019-09-13T20:05Z,8,17,Chicago
401076935,ATL,WSH,2019-09-13T23:05Z,5,0,Washington
401076943,NYY,TOR,2019-09-13T23:07Z,5,6,Toronto
401076936,BAL,DET,2019-09-13T23:10Z,6,2,Detroit
401076939,LAD,NYM,2019-09-13T23:10Z,9,2,Queens
401076944,OAK,TEX,2019-09-14T00:05Z,14,9,Arlington
401076938,HOU,KC,2019-09-14T00:15Z,4,1,Kansas City
401076941,MIL,STL,2019-09-14T00:15Z,0,10,St. Louis
401076947,SD,COL,2019-09-14T00:40Z,8,10,Denver
401076937,CIN,ARI,2019-09-14T01:40Z,4,3,Phoenix
401076946,TB,LAA,2019-09-14T02:07Z,11,4,Anaheim
401076948,CHW,SEA,2019-09-14T02:10Z,9,7,Seattle
401076940,MIA,SF,2019-09-14T02:15Z,0,1,San Francisco
401168693,MIN,CLE,2019-09-14T17:10Z,2,0,Cleveland
401076959,PIT,CHC,2019-09-14T18:20Z,1,14,Chicago
401076957,NYY,TOR,2019-09-14T19:07Z,13,3,Toronto
401076949,ATL,WSH,2019-09-14T20:05Z,10,1,Washington
401076950,BAL,DET,2019-09-14T22:10Z,4,8,Detroit
401076961,BOS,PHI,2019-09-14T23:05Z,2,1,Philadelphia
401076953,LAD,NYM,2019-09-14T23:10Z,0,3,Queens
401076956,MIN,CLE,2019-09-14T23:10Z,9,5,Cleveland
401076952,HOU,KC,2019-09-14T23:15Z,6,1,Kansas City
401076955,MIL,STL,2019-09-14T23:15Z,5,2,St. Louis
401076958,OAK,TEX,2019-09-15T00:05Z,8,6,Arlington
401076951,CIN,ARI,2019-09-15T00:10Z,0,1,Phoenix
401076962,SD,COL,2019-09-15T00:10Z,10,11,Denver
401076954,MIA,SF,2019-09-15T01:05Z,4,2,San Francisco
401076960,TB,LAA,2019-09-15T01:07Z,3,1,Anaheim
401076963,CHW,SEA,2019-09-15T01:10Z,1,2,Seattle
401076976,BOS,PHI,2019-09-15T17:05Z,6,3,Philadelphia
401076972,NYY,TOR,2019-09-15T17:07Z,4,6,Toronto
401076965,BAL,DET,2019-09-15T17:10Z,8,2,Detroit
401076971,MIN,CLE,2019-09-15T17:10Z,5,7,Cleveland
401076964,ATL,WSH,2019-09-15T17:35Z,0,7,Washington
401076967,HOU,KC,2019-09-15T18:15Z,12,3,Kansas City
401076970,MIL,STL,2019-09-15T18:15Z,7,6,St. Louis
401076974,PIT,CHC,2019-09-15T18:20Z,6,16,Chicago
401076973,OAK,TEX,2019-09-15T19:05Z,6,1,Arlington
401076977,SD,COL,2019-09-15T19:10Z,5,10,Denver
401076969,MIA,SF,2019-09-15T20:05Z,1,2,San Francisco
401076975,TB,LAA,2019-09-15T20:07Z,4,6,Anaheim
401076966,CIN,ARI,2019-09-15T20:10Z,3,1,Phoenix
401076978,CHW,SEA,2019-09-15T20:10Z,10,11,Seattle
401076968,LAD,NYM,2019-09-15T23:00Z,3,2,Queens
401076979,BAL,DET,2019-09-16T20:10Z,2,5,Detroit
401076982,SD,MIL,2019-09-16T23:40Z,1,5,Milwaukee
401076984,CHW,MIN,2019-09-16T23:40Z,3,5,Minneapolis
401076983,WSH,STL,2019-09-16T23:45Z,2,4,St. Louis
401076980,CIN,CHC,2019-09-17T00:05Z,2,8,Chicago
401076985,NYM,COL,2019-09-17T00:40Z,4,9,Denver
401076981,MIA,ARI,2019-09-17T01:40Z,5,7,Phoenix
401076986,KC,OAK,2019-09-17T02:07Z,6,5,
401076987,LAA,NYY,2019-09-17T22:35Z,0,8,Bronx
401076996,SEA,PIT,2019-09-17T23:05Z,6,0,Pittsburgh
401076997,TOR,BAL,2019-09-17T23:05Z,8,5,Baltimore
401076989,DET,CLE,2019-09-17T23:10Z,2,7,Cleveland
401076992,SF,BOS,2019-09-17T23:10Z,7,6,Boston
401076998,PHI,ATL,2019-09-17T23:20Z,5,4,Atlanta
401076991,SD,MIL,2019-09-17T23:40Z,1,3,Milwaukee
401076999,CHW,MIN,2019-09-17T23:40Z,8,9,Minneapolis
401076995,WSH,STL,2019-09-17T23:45Z,6,2,St. Louis
401076988,CIN,CHC,2019-09-18T00:00Z,4,2,Chicago
401076994,TEX,HOU,2019-09-18T00:10Z,1,4,Houston
401077000,NYM,COL,2019-09-18T00:40Z,6,1,Denver
401076990,MIA,ARI,2019-09-18T01:40Z,12,6,Phoenix
401077001,KC,OAK,2019-09-18T02:07Z,1,2,
401076993,TB,LAD,2019-09-18T02:10Z,5,7,Los Angeles
401077010,WSH,STL,2019-09-18T17:15Z,1,5,St. Louis
401077011,NYM,COL,2019-09-18T19:10Z,7,4,Denver
401077012,KC,OAK,2019-09-18T19:37Z,0,1,
401077005,MIA,ARI,2019-09-18T19:40Z,4,5,Phoenix
401077002,LAA,NYY,2019-09-18T22:35Z,3,2,Bronx
401077013,SEA,PIT,2019-09-18T23:05Z,4,1,Pittsburgh
401077014,TOR,BAL,2019-09-18T23:05Z,11,10,Baltimore
401077004,DET,CLE,2019-09-18T23:10Z,1,2,Cleveland
401077007,SF,BOS,2019-09-18T23:10Z,11,3,Boston
401077015,PHI,ATL,2019-09-18T23:20Z,4,1,Atlanta
401077006,SD,MIL,2019-09-18T23:40Z,2,1,Milwaukee
401077016,CHW,MIN,2019-09-18T23:40Z,3,1,Minneapolis
401077003,CIN,CHC,2019-09-19T00:05Z,3,2,Chicago
